Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.010913706	1.96202775	-1.615647507	Q9DBL2	Gdap2	Ganglioside-induced differentiation-associated protein 2	Q9DBL2	GDAP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.32286263	17.06705475	17.42437935	17.09025383	18.96250916	19.59483337	19.66397285	19.8032608	19.49896049	19.38426971	1
	0.043192905	1.364587581	0.625393295	Q9DBP0	Slc34a2	Sodium-dependent phosphate transport protein 2B	Q9DBP0	NPT2B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	20.82034874	20.10728455	20.83185577	20.65923309	20.19291496	19.76214218	20.64476967	20.0306797	19.52094269	19.5261364	1
	0.59392242	0.22627028	-0.121803856	Q9DBQ7	Scyl3	Protein-associating with the carboxyl-terminal domain of ezrin	Q9DBQ7	PACE1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.04080677	14.52506256	14.91709614	14.86146545	13.92583084	14.83622169	14.89854145	14.98680401	14.49827862	14.65943527	1
	0.304750754	0.516055211	0.154437637	Q9DBR4	Apbb2	Amyloid-beta A4 precursor protein-binding family B member 2	Q9DBR4	APBB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.12166595	15.01686859	15.04260349	14.81533527	14.74477005	14.6690321	15.25481701	14.58095837	14.65163708	14.81261063	1
	0.028067874	1.551790489	-0.249093628	Q9DBS1	Tmem43	Transmembrane protein 43	Q9DBS1	TMM43_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.13529587	17.09251785	17.28471375	16.90892792	16.92072296	17.34628487	17.07963181	17.42224693	17.3581028	17.38138008	1
	0.971076482	0.012746564	0.005529022	Q9DBS2	Tprg1l	Tumor protein p63-regulated gene 1-like protein	Q9DBS2	TPRGL_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.57476997	16.98308372	17.45452309	17.08644295	17.49592018	17.42224121	17.06485176	17.56611633	17.18261337	17.33127213	1
	0.023589596	1.627279502	-1.063678741	Q9DBT4	Entpd4	Ectonucleoside triphosphate diphosphohydrolase 4	Q9DBT4	ENTP4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.16441154	14.15415668	15.89880085	14.90647507	14.71828079	16.08307266	16.10326767	16.38130569	16.3801136	16.21275902	1
	0.489393894	0.310341454	-0.17407341	Q9DBU0	Tm9sf1	Transmembrane 9 superfamily member 1	Q9DBU0	TM9S1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.6885643	16.81868553	17.7867775	17.35720634	16.68148994	17.42352295	17.59546471	17.53812218	17.53890419	17.10707664	1
	0.485601208	0.313720241	-0.083782578	Q9DBV4	Mxra8	Matrix remodeling-associated protein 8	Q9DBV4	MXRA8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.86355972	16.98767471	16.74620247	17.01688385	16.69169044	17.01561356	16.99339676	16.96599007	16.58956146	17.16036224	1
	0.497068383	0.30358386	0.16812973	Q9DBW0	Cyp4v2	Cytochrome P450 4V2	Q9DBW0	CP4V2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.68278122	16.15138626	17.03692245	16.34960938	15.73323154	16.26276207	16.4789238	16.20935631	16.16921425	15.99302578	1
	0.027613641	1.558876326	-0.405570221	Q9DBX6	Cyp2s1	Cytochrome P450 2S1	Q9DBX6	CP2S1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.08206177	16.45897865	16.98898888	16.72510147	16.72427368	17.29963303	17.16914368	17.47698784	17.21492195	16.84656906	1
	0.051485642	1.288313864	-0.42828331	Q9DC16	Ergic1	Endoplasmic reticulum-Golgi intermediate compartment protein 1	Q9DC16	ERGI1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.28689957	16.47668839	16.86939049	17.05898666	16.36157227	17.25378036	17.4671917	17.25383377	17.18200874	17.03813934	1
	0.037895519	1.421412137	-0.379022789	Q9DC26	Slc46a3	Solute carrier family 46 member 3	Q9DC26	S46A3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	4	2	16.08712578	15.42241955	15.80382633	15.79072094	15.75950336	16.32091904	16.45949364	16.11319733	15.82804203	16.03705788	1
	0.047158793	1.326437321	-0.686530304	Q9DC29	Abcb6	ATP-binding cassette sub-family B member 6	Q9DC29	ABCB6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.99752426	19.08049774	20.19959831	19.80121231	20.29319191	20.22964096	21.26749992	20.49696541	20.15733337	20.65323639	1
	0.687901258	0.162473896	-0.311306572	Q9DC37	Mfsd1	Major facilitator superfamily domain-containing protein 1	Q9DC37	MFSD1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.98096848	16.00582504	16.67503548	16.35276031	16.7853775	17.15491295	15.82786846	17.30646706	16.93128586	19.13596535	1
	0.649746634	0.187255962	-0.406583023	Q9DC58	Dram1	DNA damage-regulated autophagy modulator protein 1	Q9DC58	DRAM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.67922592	18.3842926	19.08579636	19.3809185	18.70737267	19.02419853	19.44285393	18.16083336	21.45454216	21.18809319	1
	0.013867432	1.858003959	0.478759575	Q9DCD0	Pgd	"6-phosphogluconate dehydrogenase, decarboxylating"	Q9DCD0	6PGD_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.55738068	16.04334259	16.64750862	16.43487549	16.12086487	15.85536575	16.2250843	15.89123249	15.78878784	15.64970398	1
	0.189320348	0.722802706	-1.265988541	Q9DCI3	Stard3nl	STARD3 N-terminal-like protein	Q9DCI3	STR3N_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.21398544	17.33224487	17.4552536	20.82335472	20.51754189	20.98968506	21.4581871	20.61634636	20.33978844	20.26831627	1
	0.025170891	1.599101409	-0.915216827	Q9DCJ1	Mlst8	Target of rapamycin complex subunit LST8	Q9DCJ1	LST8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.50881004	16.83444405	17.20052147	18.38376236	17.4004631	18.63864136	18.62496376	18.58547974	18.57586098	18.47913933	1
	0.819292299	0.086561127	0.03187561	Q9DCM2	Gstk1	Glutathione S-transferase kappa 1	Q9DCM2	GSTK1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.91231918	16.3723278	17.0624485	16.79536629	16.43844986	16.70442581	16.67500687	16.72244263	16.63325119	16.68640709	1
	0.526413829	0.27867271	-0.097867584	Q9DCN2	Cyb5r3	NADH-cytochrome b5 reductase 3	Q9DCN2	NB5R3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.84522057	17.41174126	17.98170662	17.83820724	17.268507	17.81038284	17.93553162	17.72183609	17.62675667	17.74021339	1
	0.106919712	0.970942219	-0.751462555	Q9DCN7	Rnft1	E3 ubiquitin-protein ligase RNFT1	Q9DCN7	RNFT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.67457581	15.14624691	16.12942886	15.65949249	14.61807537	16.21418381	15.75264931	16.49755287	16.53240776	16.98833847	1
	0.043210019	1.364415538	-0.402079391	Q9DCR2	Ap3s1	AP-3 complex subunit sigma-1	Q9DCR2	AP3S1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.51452446	15.84869003	16.28854179	16.10399628	16.27276611	16.7732029	16.68881035	16.92379379	16.21458626	16.43852234	1
	0.704108841	0.152360202	-0.121618271	Q9DCS1	Tmem176a	Transmembrane protein 176A	Q9DCS1	T176A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.29481125	17.71382332	19.29222679	19.04984665	18.83246231	19.00601578	19.17794991	19.11114311	18.85500145	18.64115143	1
	0.010347645	1.985158477	0.516952133	Q9DCS2	Mettl26	Methyltransferase-like 26	Q9DCS2	MTL26_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.34498501	15.78882694	15.51480198	15.62800598	15.32629585	15.14745426	15.23199749	15.10400486	14.50790215	15.02679634	1
	0.548101866	0.26113872	-0.218485832	Q9DCZ1	Gmpr	GMP reductase 1	Q9DCZ1	GMPR1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.67908764	14.23940659	15.85371685	15.48600292	16.12339211	15.69467068	15.40241146	16.12624359	15.71074009	15.53996944	1
	0.323244967	0.490468229	-0.506174088	Q9DD06	Rarres2	Retinoic acid receptor responder protein 2	Q9DD06	RARR2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.31330299	15.9558897	13.83062172	16.17360115	15.97810459	16.22356033	15.66469002	16.25509262	16.10793877	16.53110886	1
	0.086791451	1.061523051	-0.392873192	Q9DD18	Dtd1	D-aminoacyl-tRNA deacylase 1	Q9DD18	DTD1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.19696236	14.69627762	15.30149555	14.94478416	14.46936607	15.3775034	14.83359051	15.48579025	15.29775524	15.57861233	1
	0.615532711	0.210748862	-0.097134018	Q9EP69	Sacm1l	Phosphatidylinositol-3-phosphatase SAC1	Q9EP69	SAC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.61540031	17.08339691	17.96957207	17.33393478	17.09368896	17.60285568	17.38750839	17.67663383	17.64073563	17.2739296	1
+	0.0039611	2.402184245	2.137175369	Q9EP95	Retnla	Resistin-like alpha	Q9EP95	RETNA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	17.01184654	16.31844902	18.64356804	18.53916168	16.29320145	15.15425205	15.57549191	15.35273933	14.79077816	15.24708843	1
	0.126958346	0.896338744	-0.68073101	Q9EPL0	Xylt2	Xylosyltransferase 2	Q9EPL0	XYLT2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.15608597	14.94361591	15.41226864	15.4266119	13.8671484	15.81075764	15.34668636	15.94866276	16.09905434	16.00422478	1
	0.796667681	0.098722801	0.117459106	Q9EPL2	Clstn1	Calsyntenin-1	Q9EPL2	CSTN1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.48228836	15.21634483	17.46920395	17.33422089	17.28815842	16.76946259	16.80526924	16.9959259	16.68143845	16.95082474	1
+	0.000193522	3.713269863	0.863944626	Q9EPR5	Sorcs2	VPS10 domain-containing receptor SorCS2	Q9EPR5	SORC2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.12616539	17.67599869	18.26976967	18.04934692	17.86736679	17.03449631	17.4550972	17.14813423	16.98956299	17.04163361	1
	0.145563266	0.836948208	-0.64326725	Q9EPS3	Glce	D-glucuronyl C5-epimerase	Q9EPS3	GLCE_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.42661667	14.56122303	16.60694122	16.30480003	15.33389282	16.30319405	16.73708344	16.57914543	16.53564262	16.29474449	1
	0.81406492	0.08934096	0.049258041	Q9EQ06	Hsd17b11	Estradiol 17-beta-dehydrogenase 11	Q9EQ06	DHB11_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.74577141	17.42468643	18.09365845	17.63716888	16.90284348	17.65993118	17.5793972	17.48894119	17.41902924	17.41053963	1
	0.033627243	1.473308742	-1.620375061	Q9EQG7	Enpp5	Ectonucleotide pyrophosphatase/phosphodiesterase family member 5	Q9EQG7	ENPP5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	20.52575302	17.84101105	17.891119	18.24581146	20.51997757	20.56264114	20.90871239	20.80295753	20.55792809	20.29330826	1
	0.506813093	0.295152174	0.076476669	Q9EQH3	Vps35	Vacuolar protein sorting-associated protein 35	Q9EQH3	VPS35_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.19719505	16.65532112	16.97466278	16.92181969	16.75760841	16.85564613	16.77615166	16.98315048	16.87611008	16.63316536	1
	0.002395797	2.62054994	-0.69093132	Q9EQJ0	Tpcn1	Two pore calcium channel protein 1	Q9EQJ0	TPC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.62668228	17.87539101	18.05867195	18.47102547	18.50369453	18.97624016	19.03837776	19.20392799	18.79741096	18.97416496	1
	0.211096778	0.675518395	-0.215974808	Q9ER00	Stx12	Syntaxin-12	Q9ER00	STX12_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.32633972	17.5753231	18.09393501	18.04978943	18.02848053	18.37421989	18.44021988	18.326931	17.87893486	18.1334362	1
	0.050639524	1.295510389	-0.289406395	Q9ER58	Spock2	Testican-2	Q9ER58	TICN2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.31099892	14.69459343	14.98534584	15.10551262	14.91994095	15.25118542	15.48581982	15.43746853	15.09140587	15.1975441	1
	0.378575037	0.421848026	-0.11121254	Q9ER64	Osbpl5	Oxysterol-binding protein-related protein 5	Q9ER64	OSBL5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.52948856	15.94050503	15.72799778	15.67497158	15.37532234	15.96485424	15.51867294	15.8025856	15.73036194	15.78787327	1
	0.095404718	1.020430149	-0.437116623	Q9ER71	Rhoj	Rho-related GTP-binding protein RhoJ	Q9ER71	RHOJ_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.41914654	15.14402962	15.09853649	14.33118916	14.60565948	15.34269905	15.4177475	15.77414417	15.06496811	15.18458557	1
	0.002347909	2.629318758	-0.86881218	Q9ERI2	Rab27a	Ras-related protein Rab-27A	Q9ERI2	RB27A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.61993599	17.9919014	18.88242722	18.40310478	17.91147804	19.27186584	19.28809357	19.35932159	18.94311142	19.2905159	1
	0.062000259	1.207606499	-0.323441696	Q9ERI6	Rdh14	Retinol dehydrogenase 14	Q9ERI6	RDH14_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.98948669	17.43125725	17.99487114	17.61321449	17.82481956	18.19187546	17.74596786	18.36441612	18.08629608	18.08230209	1
	0.014901314	1.826775421	-0.472906876	Q9ERN0	Scamp2	Secretory carrier-associated membrane protein 2	Q9ERN0	SCAM2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.16769028	18.43086433	19.08506775	18.84433365	19.08890533	19.43554688	19.34558868	19.64502144	19.19882965	19.35640907	1
	0.267477424	0.572712869	-0.241048622	Q9ERY9	Erg28	Ergosterol biosynthetic protein 28 homolog	Q9ERY9	ERG28_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.41319084	15.36593246	15.94289494	15.8411026	15.74031448	16.26556587	16.43133354	15.92868614	16.06336021	15.81973267	1
	0.251946753	0.598691234	-0.096571732	Q9ES56	Trappc4	Trafficking protein particle complex subunit 4	Q9ES56	TPPC4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.46351051	16.2980957	16.44824982	16.32971001	16.36335945	16.32878685	16.4074192	16.74574089	16.47315216	16.43068504	1
	0.546868027	0.262117467	0.17178421	Q9ESD1	Prss8	Prostasin	Q9ESD1	PRSS8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.75551796	17.39627838	17.58838463	18.4703064	18.41680145	17.92055511	18.08465767	18.07720947	17.92254066	17.76340485	1
	0.081348488	1.089650515	-1.543423843	Q9ESY9	Ifi30	Gamma-interferon-inducible lysosomal thiol reductase	Q9ESY9	GILT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.2267704	17.3789978	17.43852806	20.25395966	20.98660278	20.76273727	20.64403534	21.20942688	20.77752495	20.60825348	1
	0.010146599	1.99367952	-0.638219452	Q9ET22	Dpp7	Dipeptidyl peptidase 2	Q9ET22	DPP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.04847145	21.26431847	21.96977234	22.01534081	22.2997818	22.59206963	22.75058365	22.69652748	22.39756775	22.35203362	1
	0.261009073	0.583344396	-0.335694885	Q9ET30	Tm9sf3	Transmembrane 9 superfamily member 3	Q9ET30	TM9S3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.31664085	17.350811	18.21961403	18.03311348	16.91918373	18.07085228	18.10769272	18.09133339	18.30957603	17.9383831	1
+	0.001215983	2.915072412	-2.175744247	Q9JHE3	Asah2	Neutral ceramidase	Q9JHE3	ASAH2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.9434967	17.6862812	17.52989388	17.86081123	18.04636383	20.39176941	20.55858421	20.48545074	20.22113228	20.28863144	1
	0.162210251	0.789921703	-1.209293365	Q9JHJ3	Glmp	Glycosylated lysosomal membrane protein	Q9JHJ3	GLMP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.11626625	17.12013054	21.11218452	20.70158195	21.09032631	21.45402718	21.61915588	21.62149048	21.25791359	21.23436928	1
	0.035110203	1.454566655	-0.4977108	Q9JHS3	Lamtor2	Ragulator complex protein LAMTOR2	Q9JHS3	LTOR2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.88733482	20.99762726	21.19669342	21.5951767	21.88824844	22.01556587	21.89575768	22.30131721	21.97083282	21.87016106	1
	0.140085822	0.853605818	-0.258267403	Q9JHU4	Dync1h1	Cytoplasmic dynein 1 heavy chain 1	Q9JHU4	DYHC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.51201439	16.16879082	16.63085747	16.4222641	15.82439137	16.45026016	16.45480347	16.78971672	16.50961494	16.64525986	1
	0.110394551	0.957052364	0.3238554	Q9JHU9	Isyna1	Inositol-3-phosphate synthase 1	Q9JHU9	INO1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.50785255	15.48378277	16.1821022	15.85025692	15.14280128	15.25386047	15.33345795	15.41301441	15.33334255	15.21384335	1
	0.610760745	0.214128884	0.256637383	Q9JHZ2	Ankh	Progressive ankylosis protein	Q9JHZ2	ANKH_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	3	14.6902523	13.64544296	13.71591854	12.41146088	14.01020813	12.85158348	13.88577938	14.09309101	13.83144855	12.52819347	1
	0.119229558	0.923616066	-1.001232862	Q9JI71	Dll4	Delta-like protein 4	Q9JI71	DLL4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	NaN	14.50772953	13.58738136	12.76394081	15.51041794	15.08835125	15.32285976	15.66892624	14.54320049	14.84466362	1
	0.868501269	0.061229543	-0.051663971	Q9JIA7	Sphk2	Sphingosine kinase 2	Q9JIA7	SPHK2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.55119705	15.88231373	16.61076355	16.26395035	15.04132557	16.17948914	15.78513718	16.25245285	16.07929802	16.31149292	1
	0.024348013	1.613536469	-0.701937103	Q9JIF3	Slc2a8	"Solute carrier family 2, facilitated glucose transporter member 8"	Q9JIF3	GTR8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.18631172	16.92288589	17.82646942	18.13840485	18.18479347	18.65123558	18.60289001	18.75914001	18.35538673	18.39989853	1
	0.012661277	1.89752248	-0.538726425	Q9JIG7	Ccdc22	Coiled-coil domain-containing protein 22	Q9JIG7	CCD22_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.8148489	15.37440586	16.04726982	15.8360939	15.76618958	16.06532288	16.70397186	16.43715477	15.99927139	16.32671928	1
	0.605337766	0.21800223	0.681721878	Q9JIP7	Slc15a1	Solute carrier family 15 member 1	Q9JIP7	S15A1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.37138176	16.40639114	16.75766373	12.37438679	16.16559792	16.53534889	16.01126099	12.4342556	12.21368694	16.47225952	1
	0.022154995	1.654528351	0.636785126	Q9JIQ8	Tmprss2	Transmembrane protease serine 2	Q9JIQ8	TMPS2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.47350216	15.57798576	15.99876881	16.61047173	16.08948517	15.45111847	15.54204178	15.39070415	15.00980091	15.17262268	1
	0.06187288	1.20849967	-0.217497253	Q9JIS8	Slc12a4	Solute carrier family 12 member 4	Q9JIS8	S12A4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.98805618	16.57596016	16.68240166	16.58726883	16.87774849	17.00551414	16.93397331	17.14834404	16.91447067	16.79661942	1
	0.266896405	0.573657276	-0.088484573	Q9JIZ9	Plscr3	Phospholipid scramblase 3	Q9JIZ9	PLS3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.5179882	17.32679749	17.49859619	17.64699745	17.53063202	17.5817318	17.70489693	17.72217941	17.50036812	17.45425797	1
	0.209018478	0.679815318	-0.207936859	Q9JJ00	Plscr1	Phospholipid scramblase 1	Q9JJ00	PLS1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.86379623	18.17679024	18.5670948	18.88361359	18.8545208	18.83154678	18.90900421	19.11300659	18.83203888	18.69990349	1
	0.230000921	0.638270424	-0.581002808	Q9JJ04	B4galt4	"Beta-1,4-galactosyltransferase 4"	Q9JJ04	B4GT4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.19019318	15.00948715	15.7476759	15.16419315	13.80198574	15.15634155	16.14260674	16.04462814	15.47782135	15.99715137	1
	0.120244619	0.91993435	-0.687035751	Q9JJ06	C1galt1	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	Q9JJ06	C1GLT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.7711792	15.78783417	16.08032227	17.55763817	16.66790962	17.53203392	17.56738663	17.48713112	17.42690659	17.28660393	1
	0.902722348	0.044445806	-0.045674133	Q9JJ59	Abcb9	ABC-type oligopeptide transporter ABCB9	Q9JJ59	ABCB9_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.46865654	16.49697495	16.95714569	16.89491653	17.58825684	17.51113892	17.02038002	17.62375832	17.33094406	17.1480999	1
	0.312495542	0.505156174	0.343494654	Q9JJA2	Cog8	Conserved oligomeric Golgi complex subunit 8	Q9JJA2	COG8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	2	4	15.62168503	16.1033287	15.18391323	16.12130547	NaN	15.94164562	14.70386696	15.7313118	15.17686367	15.51662922	1
	0.902444089	0.044579695	0.02250061	Q9JJC6	Rilpl1	RILP-like protein 1	Q9JJC6	RIPL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.33841515	15.55702305	16.01091003	15.74729633	15.55078125	15.75839424	15.93953037	16.10275459	15.53652763	15.75471592	1
	0.005665335	2.246774418	-0.572250366	Q9JJF9	Sppl2a	Signal peptide peptidase-like 2A	Q9JJF9	SPP2A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.0689373	19.41167259	19.71519279	19.56612778	20.08673477	20.43951035	20.33465385	20.55958939	20.19365883	20.18250465	1
+	1.80E-05	4.743666011	1.60149231	Q9JJH1	Rnase4	Ribonuclease 4	Q9JJH1	RNAS4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.96878815	19.39098358	19.46954727	19.24749374	19.12813568	18.01478577	18.05982018	17.93787575	17.60896492	17.57604027	1
	0.117106401	0.931419365	-0.490968513	Q9JJR8	Tmem9b	Transmembrane protein 9B	Q9JJR8	TMM9B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.16428757	15.98666477	16.54810715	16.5915184	17.16267395	17.41954041	17.65758896	17.2455616	16.78019333	16.80521011	1
	0.071574729	1.145240289	-0.510230255	Q9JJV2	Pfn2	Profilin-2	Q9JJV2	PROF2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.19982338	13.9382515	14.97185993	15.26908207	14.84505844	15.39490128	15.4789772	15.45507622	15.1878109	15.258461	1
	0.021614015	1.665264543	-0.432609558	Q9JJX6	P2rx4	P2X purinoceptor 4	Q9JJX6	P2RX4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.63890648	20.84006119	21.62576103	21.34626579	21.50675964	21.86292648	21.81651688	21.94199562	21.75663757	21.74272537	1
+	2.80E-05	4.553067468	1.455712128	Q9JJZ5	Egfl6	Epidermal growth factor-like protein 6	Q9JJZ5	EGFL6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.6433754	18.15633392	18.90113258	18.40435219	18.27201653	16.87850761	17.26442909	17.0344677	16.69516945	17.22607613	1
	0.051987606	1.284100184	-0.418733168	Q9JKC7	Ap4m1	AP-4 complex subunit mu-1	Q9JKC7	AP4M1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	4	5	14.5326004	NaN	14.10596752	14.02872658	14.43804169	14.97272587	14.41928101	14.97966576	14.40765858	14.69600487	1
	0.002648722	2.576963698	-0.591221619	Q9JKC8	Ap3m1	AP-3 complex subunit mu-1	Q9JKC8	AP3M1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.88109207	17.2234993	17.85263824	17.73471069	17.84805489	18.3860836	18.11934853	18.47338867	18.24757767	18.26970482	1
	0.00270898	2.567194221	0.612366867	Q9JKF6	Nectin1	Nectin-1	Q9JKF6	NECT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.57505417	17.01802254	17.70957184	17.28491592	17.1826725	16.84861946	16.8287735	16.86864853	16.60926628	16.55309486	1
	0.500202397	0.300854232	-0.163554573	Q9JKJ9	Cyp39a1	24-hydroxycholesterol 7-alpha-hydroxylase	Q9JKJ9	CP39A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.93307972	15.61667061	16.09119797	15.99735546	14.88926411	16.13220024	15.87283421	15.87496471	15.79127026	15.67407131	1
